Sitename,Latitude,Longitude,Address,Borough,Zip,Category
79th Street Greenmarket,40.78215,-73.97597,79th Street & Columbus Ave,Manhattan,10024,Textiles
Carroll Gardens Greenmarket,40.680765,-73.9955654,Carroll St,Brooklyn,11231,Textiles
Cortelyou Greenmarket,40.64151,-73.96567,Cortelyou Road,Brooklyn,11226,Textiles
Fort Greene Greenmarket,40.6898009,-73.9732851,Washington Park & Dekalb Ave,Brooklyn,11205,Textiles
Grand Army Plaza Greenmarket,40.6724077,-73.9699763,Prospect Park West & Flatbush Ave,Brooklyn,11238,Textiles
McCarren Park Greenmarket,40.7197171,-73.9526115,Union Ave & N 12th St,Brooklyn,11211,Textiles
Sunnyside Greenmarket,40.74712,-73.92057,Skillman Ave,Queens,11104,Textiles
Tompkins Square Greenmarket,40.72667,-73.98168,Avenue A & E 7th St,Manhattan,10009,Textiles
Tribeca Greenmarket,40.71702,-74.01043,Greenwich St & Reade St,Manhattan,10013,Textiles
